,Customer Id,Customer Name,Customer Zip
0,0,Alison Thompson,4204
1,1,Kimberly Powell,5549
2,2,Sean Alexander,7309
3,3,Shannon Juarez,2673
4,4,Michelle Ramirez,9834
5,5,Sandra Sweeney,9761
6,6,Tracey Barnett,9271
7,7,Dennis Flores,8072
8,8,Tanya Braun,3004
9,9,Kristine Rodriguez,1560
10,10,Lindsey Sanchez,8409
11,11,Amanda Scott,8841
12,12,Gabrielle Howell,2941
13,13,Jason King,8946
14,14,Ashley Hernandez,8271
15,15,Tracy Valenzuela,5621
16,16,Barbara Calhoun,9276
17,17,Tiffany Moss,2416
18,18,Craig Ramos,4364
19,19,Elizabeth Johnson,1222
20,20,Donna Soto,6165
21,21,Matthew Wells DDS,6497
22,22,Deborah Chapman,6588
23,23,Charles Murphy,8683
24,24,Jamie Davis,5738
25,25,Gabriel Herman,6497
26,26,Michael Jones,5264
27,27,Jenny Mclaughlin,3066
28,28,Craig Robertson,9369
29,29,Samantha Mann,3137
30,30,Derek Phillips,3458
31,31,Daniel Goodman,7432
32,32,Mark Carson,8965
33,33,Gregory Montoya,4519
34,34,Shelly Wagner,5992
35,35,Stephanie Brown,7558
36,36,Tanner Caldwell,4923
37,37,Keith Mann,8995
38,38,Cynthia Scott,1694
39,39,William Pena,4442
40,40,Cheryl Johnson,7092
41,41,Veronica Wilson,7602
42,42,Kristin Smith,8126
43,43,James Diaz,7585
44,44,Michael Lewis,8283
45,45,Jeffrey Acosta,1410
46,46,Madison Brown,5863
47,47,Scott Bright PhD,7928
48,48,Mary Mccarthy,1915
49,49,Matthew Prince,5756
50,50,Jason Parker,1477
51,51,Taylor Oneal,8803
52,52,Tara Carter,4450
53,53,Aaron Butler,1493
54,54,Gina Wilson,7524
55,55,Leslie Gray,2108
56,56,Brian Potter,6617
57,57,Kathy Garcia,9356
58,58,Erin Foster,2264
59,59,Robert Collins,8628
60,60,Richard Morton,3428
61,61,Chelsea Lara,2284
62,62,Thomas Yang,4250
63,63,Kristin Johnson,6380
64,64,Erika Smith,9248
65,65,Kerry Miller,5605
66,66,Ashley Mcneil,2836
67,67,Heather Johnson,8717
68,68,James Barry,4267
69,69,Jose Powell,5112
70,70,Charles Gilbert,9485
71,71,Thomas Ortiz,1535
72,72,Michael Carter,3242
73,73,Dennis Hughes,2588
74,74,Robert Shields,7140
75,75,Robert Gordon,4333
76,76,Jacob Lamb,1134
77,77,Mrs. Jennifer Little,8909
78,78,Jonathan Jackson,3393
79,79,Justin Sims,7061
80,80,Bryan Riley,7865
81,81,Joseph Harris,1871
82,82,Richard Malone,3255
83,83,Theresa Williams,3109
84,84,Dennis Solomon,3982
85,85,David Erickson,8810
86,86,Jesse Hart,6571
87,87,Stacy Swanson,1961
88,88,Jesse Richards,4330
89,89,Bradley Miller,2327
90,90,Nicole Wolf,6565
91,91,Jennifer Harris,6467
92,92,Casey Mcdonald,4056
93,93,Claire Jefferson,6546
94,94,Dana Hamilton,8522
95,95,Nicole Rodriguez,9743
96,96,Elizabeth Curry,7358
97,97,Jeremy Smith,8932
98,98,Richard Barrett,6929
99,99,Tiffany Williams,8712
100,100,Cynthia Fletcher,9307
101,101,Steven Anderson,2577
102,102,Robert Dyer,2260
103,103,Mitchell Simpson,2835
104,104,Carmen Moore,1720
105,105,Ann Martin,9587
106,106,Judith Sandoval,1768
107,107,Ana Robertson,9779
108,108,Michelle Johnson,4716
109,109,Paul Miles,7827
110,110,Shannon Dixon,9294
111,111,Mr. Travis Hernandez,6647
112,112,Linda Miller,4347
113,113,Jeffrey Wiley,8069
114,114,Carol Jenkins,4417
115,115,Frank Stark,3014
116,116,William Gonzalez,8028
117,117,Robert Woods,9450
118,118,Tracy Williams,1569
119,119,Susan Moore,5567
120,120,Debra Smith,3806
121,121,Laurie Clay,1907
122,122,Amanda Shaffer,6485
123,123,Joshua Mason,7228
124,124,Amanda Vasquez,5961
125,125,Nicole Glass,9119
126,126,Kayla Erickson,1473
127,127,Paul Schwartz,3429
128,128,Benjamin Bowman,2264
129,129,Alyssa Liu,2133
130,130,Rachel Mcgrath,9313
131,131,Cynthia Hicks,4626
132,132,Dana Serrano,9651
133,133,Tom Hunt,1712
134,134,Cristina Flores,4863
135,135,Steven Moreno,6410
136,136,David Cox,9051
137,137,Amanda Flowers,8131
138,138,Jeffrey Miller,4933
139,139,Howard Russo,1705
140,140,Anthony Santos,3700
141,141,Taylor Thompson,7532
142,142,Anthony Hill,2200
143,143,Ethan Marsh,6254
144,144,Denise Schultz,9625
145,145,Angela Bass,5950
146,146,Kathryn Grant DDS,6887
147,147,Rachel Richardson,6368
148,148,Shawn Morales,5156
149,149,Scott Vasquez,9156
150,150,Luke Avila,7388
151,151,Joseph Jacobs,9936
